trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
44,False,"{'a': 0.6, 'e': 0.05853430856594078}",30,17,7.829912327210266,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.6, 'e': 0.0575560014246967}",25,9,12.353046433051848,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.6, 'e': 0.056615014937830825}",30,12,28.68724184737262,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.05570915954672097}",20,0,31.062582627385435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.6, 'e': 0.05483641720635385}",25,13,24.430028725258445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.05399492471560389}",20,10,17.83012423146037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.6, 'e': 0.053182958969449884}",20,6,15.652874986647308,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.6, 'e': 0.0523989238781135}",20,12,11.621725980456795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.6, 'e': 0.051641338736204814}",25,2,20.244161779813872,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.05090882785675633}",20,16,6.580011319022507,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.6, 'e': 0.050200111311658045}",20,4,30.040523791677536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.6, 'e': 0.049513996642390916}",20,16,7.518560042353344,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.04884937142383502}",30,10,23.76662535348438,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.04820519657990303}",30,12,29.07137058951225,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.6, 'e': 0.04758050036330853}",20,3,-72.37081506942376,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
59,False,"{'a': 0.6, 'e': 0.04697437292332264}",30,0,34.316420086169146,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
60,False,"{'a': 0.6, 'e': 0.04638596139522901}",25,0,7.49527092038991,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
61,False,"{'a': 0.6, 'e': 0.045814465453626906}",20,8,-35.59284048085479,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
62,False,"{'a': 0.6, 'e': 0.045259133278978764}",25,0,40.664935319694635,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.04471925789303583}",25,1,40.679810810761296,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.04419417382415922}",20,0,2.6352251722565025,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
65,False,"{'a': 0.6, 'e': 0.04368325406821042}",25,17,12.567598952620308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.6, 'e': 0.043185907314724215}",25,15,15.675264319831182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.042701575411586645}",30,14,16.688017573602878,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.042229731044498536}",25,13,22.009641587469847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.041769875610174}",20,0,16.523069048229516,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.6, 'e': 0.041321537264558256}",30,3,44.837773141257195,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.040884269129395766}",25,3,-9.772004097674138,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.6, 'e': 0.04045764764227695}",30,22,14.037396143760121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.040041271036873494}",25,8,16.78589609807665,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.03963475794146647}",25,3,31.617077640911074,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.039237746085102825}",25,3,31.276391156320678,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.038849891101805124}",25,6,17.132919571956005,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.03847086542422466}",25,0,36.98346874115246,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.03810035725898515}",25,7,27.8553490403063,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.03773806963672571}",20,4,24.298508199299025,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.03738371953053051}",25,14,19.72406622476759,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.037037037037037035}",20,13,1.261679823776164,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.03669776461505565}",20,8,17.533027891810523,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.03636565637701606}",25,13,22.635001515550286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.03604047742898918}",20,2,23.940703783674234,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.035722003255421304}",25,0,38.62667200920575,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.03541001914506592}",20,9,17.630283998615084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.035104319654912085}",20,8,20.628486012608768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.03480470810919075}",20,9,-29.454495039797564,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
89,False,"{'a': 0.6, 'e': 0.03451099613079475}",20,6,24.383143892289432,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.034223003202678036}",20,0,-33.16107671855807,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
91,False,"{'a': 0.6, 'e': 0.033940556257007266}",20,0,28.51684516935935,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.033663489290026875}",20,16,7.460000351305828,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.03339164300076862}",30,6,35.51922668561062,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.03312486445189117}",25,0,33.7609162029131,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.6, 'e': 0.03286300675107521}",20,0,29.519149356940957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.03260592875152682}",30,13,7.051915777549057,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.032353494770257694}",30,20,17.993715795449074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.6, 'e': 0.03210557432291621}",30,16,29.700699406801597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.03186204187403944}",25,17,13.358065295820854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.03162277660168379}",30,23,11.272343603399253,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.03138766217547228}",25,17,-32.02644992077678,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.6, 'e': 0.03115658654716927}",20,12,13.92815433358479,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.03092944175296087}",25,13,20.71275011748543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.030706123726680197}",20,15,7.7452449248197635,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.03048653212327314}",20,15,-32.19332748963695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.6, 'e': 0.030270570151851677}",25,6,16.38795783377228,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.030058144417729263}",25,9,14.709751024828329,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.029849164772876163}",30,9,34.921795586438826,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.029643544174272844}",30,12,20.01359801268041,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.029441198549676056}",20,10,19.337650584746314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.02924204667034645}",20,14,11.40794575101425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.029046010030317603}",25,19,8.403840253524155,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.028853012731815345}",20,15,8.7624517915655,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.028662981376462757}",20,7,-18.232828479902278,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.028475844961930893}",25,15,19.332458991533713,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.028291534783718025}",25,1,12.172901553224111,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.028109984341761176}",20,12,14.782050445064057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.02793112925160323}",30,14,25.72111091906017,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.027754907159856946}",20,5,28.170916704321954,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.027581257663723942}",20,1,30.097473812020034,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.02741012223434215}",20,10,15.999748110235679,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.02724144414374974}",25,0,39.04584800721775,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.027075168395266885}",20,14,11.609118685807564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.026911241657108988}",25,14,21.861620861067095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.02674961219905688}",20,11,14.773545521896253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.026590229832019904}",20,10,17.930302777453797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.026433045850338056}",25,0,44.95058206360103,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.6, 'e': 0.026278012976678578}",35,17,32.663752021973984,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.02612508530939113}",20,15,9.819100142477875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.0259742182721937}",25,15,22.837035381020275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.025825368566069127}",30,14,29.10516794727433,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.025678494123259045}",25,16,15.318997233672357,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.02553355406324866}",20,15,7.745845379853749,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.025390508650642043}",20,8,23.24212210326337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.02524931925483332}",30,7,30.467265598769792,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.025109948311384477}",30,8,34.60217742991628,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.024972359285025704}",30,13,27.61134906816815,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.024836516634198773}",30,19,16.720715998558454,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.024702385777068493}",25,9,25.042177789903775,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.02456993305893138}",20,14,10.555168393194338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.024439125720954573}",35,20,21.48687186177497,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.024309931870181777}",20,9,22.99461380157426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.024182320450746263}",25,15,16.291530427124812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.024056261216234408}",20,14,12.73243326757084,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.023931724703146078}",30,20,20.291000876896817,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.02380868220540117}",25,7,28.247776984060547,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.023687105749844176}",20,2,26.51286878904241,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.023566968072701262}",20,13,15.244662596827835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.02344824259694662}",20,6,28.26426633349136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.023330903410537222}",20,6,23.620423151189033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.023214925245477008}",20,9,19.474651699563278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.023100283457673777}",35,20,25.26925584630876,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.02298695400755367}",20,0,30.05383061671313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.6, 'e': 0.022874913441400073}",20,13,15.146813482768803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.022764138873385336}",20,0,29.68305761210352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.022654607968265354}",20,4,16.446344532016894,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.0225462989247084}",20,16,6.7199745185656825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.022439190459231186}",20,4,26.10338717989362,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.022333261790716315}",20,8,22.27316790612375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.022228492625486537}",20,0,32.35403709239982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.6, 'e': 0.022124863142912524}",20,14,10.636802462001995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.02202235398153187}",20,5,28.984151256149886,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.021920946225658114}",25,3,36.001467449039616,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.02182062139245964}",25,12,20.35919724731816,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.021721361419489216}",20,11,16.47141752136835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.02162314865264579}",25,17,15.151805170952846,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.02152596583455111}",20,3,17.373027345301793,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.021429796093324453}",25,20,7.678875386196882,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.021334622931739582}",20,6,24.86023638328982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.021240430216748693}",20,2,25.250129493659273,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.021147202169358913}",20,13,15.175811596592279,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.02105492335484748}",25,14,17.28629865807312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.020963578673302355}",25,12,28.666255869841464,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.020873153350475657}",20,10,17.816273491038984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.020783632928937885}",20,9,22.34160191839768,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.020695003259521273}",25,5,-9.530095711829532,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.6, 'e': 0.02060725049304138}",35,24,16.373821159729637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.020520361072286247}",25,11,14.956002477371438,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.02043432172426309}",20,0,30.610227840767163,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.6, 'e': 0.020349119452692813}",25,20,8.06644181015558,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.02026474153074316}",30,21,6.716817455907521,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.020181175493991583}",25,17,12.557781274379357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.020098409133609364}",25,15,17.125850073374632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.02001643048975893}",20,0,26.505258811351425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
185,False,"{'a': 0.6, 'e': 0.019935227845196454}",35,18,26.485918273689506,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
