trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.6, 'e': 0.06666666666666667}",20,0,-128.1138645464775,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
16,False,"{'a': 0.6, 'e': 0.0625}",20,0,-100.13406658426746,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.058823529411764705}",20,0,-13.226293555519627,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
18,False,"{'a': 0.6, 'e': 0.05555555555555555}",20,0,-110.54401491054253,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
19,False,"{'a': 0.6, 'e': 0.05263157894736842}",30,0,-33.819974978586586,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.05}",20,0,-4.382166304003129,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
21,False,"{'a': 0.6, 'e': 0.047619047619047616}",20,0,-16.497909320995948,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
22,False,"{'a': 0.6, 'e': 0.045454545454545456}",25,6,-32.52057579342999,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
23,False,"{'a': 0.6, 'e': 0.043478260869565216}",30,0,-63.76524254443228,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
24,False,"{'a': 0.6, 'e': 0.041666666666666664}",20,0,7.825942218896046,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
25,False,"{'a': 0.6, 'e': 0.04}",25,0,33.8833081232956,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.038461538461538464}",20,0,15.209677141569495,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.037037037037037035}",20,0,-34.77559327365282,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
28,False,"{'a': 0.6, 'e': 0.03571428571428571}",20,4,-62.46775441966481,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
29,False,"{'a': 0.6, 'e': 0.034482758620689655}",20,0,21.4155019222662,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,False,"{'a': 0.6, 'e': 0.03333333333333333}",20,11,15.152252509177938,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.6, 'e': 0.03225806451612903}",30,1,18.75996927323317,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.03125}",30,0,29.161490092322403,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.6, 'e': 0.030303030303030304}",25,16,5.202984016938412,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.029411764705882353}",25,0,35.90361699961956,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.02857142857142857}",25,0,17.769536754026497,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.027777777777777776}",20,6,-5.26973978581338,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
37,False,"{'a': 0.6, 'e': 0.02702702702702703}",20,0,-19.770098497424815,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
38,False,"{'a': 0.6, 'e': 0.02631578947368421}",30,0,34.720862659865865,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.02564102564102564}",25,0,37.91309761643512,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.025}",25,0,34.86169018842419,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.6, 'e': 0.024390243902439025}",30,0,-3.4230905483368064,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
42,False,"{'a': 0.6, 'e': 0.023809523809523808}",25,0,-22.040404598861816,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
43,False,"{'a': 0.6, 'e': 0.023255813953488372}",20,0,-12.721212723560651,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
44,False,"{'a': 0.6, 'e': 0.022727272727272728}",20,3,-7.259930835311562,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
45,False,"{'a': 0.6, 'e': 0.022222222222222223}",20,0,30.20681287300913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.6, 'e': 0.021739130434782608}",20,0,-9.457604164457067,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,False,"{'a': 0.6, 'e': 0.02127659574468085}",30,0,18.334376088596752,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
48,False,"{'a': 0.6, 'e': 0.020833333333333332}",20,0,10.901177336786246,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.6, 'e': 0.02040816326530612}",25,0,8.731862290132316,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
50,False,"{'a': 0.6, 'e': 0.02}",25,9,-1.4004998810205467,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
51,False,"{'a': 0.6, 'e': 0.0196078431372549}",25,0,36.461028473425195,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.019230769230769232}",25,0,-86.77372769864596,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
53,False,"{'a': 0.6, 'e': 0.018867924528301886}",30,4,37.67004720879142,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.6, 'e': 0.018518518518518517}",20,0,-4.334798917526625,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.01818181818181818}",20,0,16.53917197935513,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.6, 'e': 0.017857142857142856}",20,6,23.009352715368742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.017543859649122806}",20,0,-16.01379828666459,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
58,False,"{'a': 0.6, 'e': 0.017241379310344827}",20,0,13.4827454179865,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.6, 'e': 0.01694915254237288}",20,0,-19.13240845622511,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.016666666666666666}",20,14,12.4529667654962,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.01639344262295082}",20,8,17.671173601183412,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.6, 'e': 0.016129032258064516}",30,3,21.497595477110085,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.015873015873015872}",25,0,30.234957956172764,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.6, 'e': 0.015625}",20,0,28.56771206041802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.6, 'e': 0.015384615384615385}",25,0,22.517813100604684,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.6, 'e': 0.015151515151515152}",30,0,16.5175277811052,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.6, 'e': 0.014925373134328358}",20,0,-35.756157745576985,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.014705882352941176}",20,0,19.29572419878791,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
69,False,"{'a': 0.6, 'e': 0.014492753623188406}",30,0,34.759830458371034,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.6, 'e': 0.014285714285714285}",20,9,19.5356080410604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.014084507042253521}",25,0,-1.707826729364049,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
72,False,"{'a': 0.6, 'e': 0.013888888888888888}",20,0,14.301699111214822,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.6, 'e': 0.0136986301369863}",25,0,-12.326208180756495,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
74,False,"{'a': 0.6, 'e': 0.013513513513513514}",20,0,2.2094526591028316,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
75,False,"{'a': 0.6, 'e': 0.013333333333333334}",35,19,26.28662861956955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.013157894736842105}",20,4,-18.891246555897727,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.6, 'e': 0.012987012987012988}",30,15,23.792907036093553,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.01282051282051282}",20,13,12.778889999835934,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.012658227848101266}",20,8,-10.9629989132095,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.0125}",25,0,40.88743426773861,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.6, 'e': 0.012345679012345678}",20,5,26.32526765024627,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.012195121951219513}",25,6,32.99446640737071,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.012048192771084338}",20,0,-15.301970634032587,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
84,False,"{'a': 0.6, 'e': 0.011904761904761904}",30,18,9.061142994392297,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.011764705882352941}",25,19,12.511870266058258,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.011627906976744186}",20,7,1.5322609273531205,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.011494252873563218}",20,0,-15.160369096244615,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.6, 'e': 0.011363636363636364}",20,0,22.99768681325276,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.6, 'e': 0.011235955056179775}",25,0,-4.725872587895245,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.011111111111111112}",20,0,28.294106829039034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.6, 'e': 0.01098901098901099}",30,0,22.362132312713875,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.010869565217391304}",35,13,25.315283431960395,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.6, 'e': 0.010752688172043012}",20,10,17.079143723376866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.010638297872340425}",25,1,22.79261217753385,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.010526315789473684}",25,17,9.384713005443881,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.010416666666666666}",20,0,-56.46169006312972,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
97,False,"{'a': 0.6, 'e': 0.010309278350515464}",20,0,-23.928336113526846,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
98,False,"{'a': 0.6, 'e': 0.01020408163265306}",20,11,11.637461222751059,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.010101010101010102}",30,12,31.663578810062603,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.01}",20,0,28.302555060715104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.009900990099009901}",25,13,26.40553244120068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.00980392156862745}",25,13,20.48273482710341,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.009708737864077669}",25,7,26.88418315979692,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.009615384615384616}",25,9,23.98016977282225,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.009523809523809525}",20,0,23.262058043438525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.6, 'e': 0.009433962264150943}",25,0,16.236980073585837,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
107,False,"{'a': 0.6, 'e': 0.009345794392523364}",25,4,30.635245968994592,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.009259259259259259}",20,0,-55.54082357223711,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
109,False,"{'a': 0.6, 'e': 0.009174311926605505}",20,13,13.94634056594932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.00909090909090909}",20,11,19.473477858918837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.009009009009009009}",20,11,16.448728705398523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.6, 'e': 0.008928571428571428}",35,17,-7.765680647948238,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.6, 'e': 0.008849557522123894}",20,12,15.789271739833273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.008771929824561403}",20,3,29.27517588705665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.008695652173913044}",25,0,17.518946025560652,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
116,False,"{'a': 0.6, 'e': 0.008620689655172414}",20,0,27.966942784957894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.6, 'e': 0.008547008547008548}",20,7,19.443871628315144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.00847457627118644}",20,16,6.953344326477477,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.008403361344537815}",30,1,30.376643690933534,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.008333333333333333}",20,8,21.03714068358173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.008264462809917356}",30,10,22.97326599046303,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.00819672131147541}",25,0,-39.372879819946014,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
123,False,"{'a': 0.6, 'e': 0.008130081300813009}",20,13,12.171717516018441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.008064516129032258}",25,14,17.843418859828372,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.008}",20,8,20.115508146103203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.007936507936507936}",30,15,25.380439618450428,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.007874015748031496}",20,5,28.917025419531438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.0078125}",25,0,40.11384171197595,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.007751937984496124}",25,0,37.39614605784944,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.6, 'e': 0.007692307692307693}",30,8,33.60876368141993,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.007633587786259542}",25,0,42.183874437562125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
132,False,"{'a': 0.6, 'e': 0.007575757575757576}",25,16,18.529027864763243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.007518796992481203}",20,13,14.15010427195703,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.007462686567164179}",20,6,-17.6427832407743,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.6, 'e': 0.007407407407407408}",25,3,-18.352682232809897,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.6, 'e': 0.007352941176470588}",20,6,3.63737776822539,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.0072992700729927005}",20,0,26.44261462511689,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.6, 'e': 0.007246376811594203}",20,10,18.805175382121096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.007194244604316547}",20,12,15.77550448226137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.007142857142857143}",30,0,50.4461043222718,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.6, 'e': 0.0070921985815602835}",20,0,27.194907741425155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.6, 'e': 0.007042253521126761}",25,18,13.184938968547797,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.006993006993006993}",20,3,25.020271247556913,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.006944444444444444}",20,0,31.759752060037314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.006896551724137931}",25,8,28.599790966845664,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.00684931506849315}",35,0,42.03425428647387,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.6, 'e': 0.006802721088435374}",20,8,22.142289234635918,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.006756756756756757}",25,0,29.316378143516552,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.6, 'e': 0.006711409395973154}",20,0,28.939875906598104,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.6, 'e': 0.006666666666666667}",20,0,-11.416925998150333,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
151,False,"{'a': 0.6, 'e': 0.006622516556291391}",30,19,15.591770213866397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.006578947368421052}",20,13,11.733458826191436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.006535947712418301}",20,5,26.499082635802477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.006493506493506494}",25,0,39.61745905968498,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.6, 'e': 0.0064516129032258064}",20,7,22.711008652978585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.00641025641025641}",25,0,32.1030787803919,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
157,False,"{'a': 0.6, 'e': 0.006369426751592357}",25,0,24.783274059376797,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
158,False,"{'a': 0.6, 'e': 0.006329113924050633}",20,0,30.458563064258875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
159,False,"{'a': 0.6, 'e': 0.006289308176100629}",20,6,18.73342718131125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.00625}",25,5,34.35873681202197,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.006211180124223602}",30,23,13.57436688059693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.006172839506172839}",20,15,8.206962918628015,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.006134969325153374}",20,12,15.203418166490259,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.006097560975609756}",30,16,26.39714917254382,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.006060606060606061}",20,0,-18.64682822032068,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
166,False,"{'a': 0.6, 'e': 0.006024096385542169}",25,13,-17.322309371765694,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
167,False,"{'a': 0.6, 'e': 0.005988023952095809}",35,10,40.059080458101825,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.005952380952380952}",20,0,23.08155909386249,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.6, 'e': 0.005917159763313609}",20,10,18.740414291386404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.0058823529411764705}",25,2,34.78102246348019,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.005847953216374269}",20,0,32.73679165566575,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.005813953488372093}",20,5,22.852105781704402,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.005780346820809248}",25,0,7.670967152262342,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
174,False,"{'a': 0.6, 'e': 0.005747126436781609}",20,0,35.747155329771275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.005714285714285714}",25,0,37.09690771859641,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.005681818181818182}",20,6,22.668763238895366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.005649717514124294}",25,11,23.817383277519514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.0056179775280898875}",25,0,35.337605407888276,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.6, 'e': 0.00558659217877095}",20,0,33.27308786159499,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.6, 'e': 0.005555555555555556}",30,14,29.93606339155432,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.0055248618784530384}",25,5,31.045247223173778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.005494505494505495}",20,9,20.58522291854155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.00546448087431694}",35,14,32.41308109059682,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.005434782608695652}",30,17,26.772114164699072,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.005405405405405406}",20,0,29.135218541108895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.6, 'e': 0.005376344086021506}",25,14,21.524455386897266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
