trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.6, 'e': 0.09521472622151488}",30,14,-54.565950363733876,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
24,False,"{'a': 0.6, 'e': 0.09222349330836013}",35,6,-54.75271273880862,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 2}",1
25,False,"{'a': 0.6, 'e': 0.08944271909999159}",20,1,-32.99455336388587,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.6, 'e': 0.08685003324435484}",30,18,-23.50630467567139,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.6, 'e': 0.0844261872946214}",20,3,-28.22548305282891,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
28,False,"{'a': 0.6, 'e': 0.08215452263540021}",20,2,16.283604976720454,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.0800205443829684}",20,3,23.78741101089775,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.6, 'e': 0.07801157731069053}",20,0,9.429240953089458,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
31,False,"{'a': 0.6, 'e': 0.07611648586356667}",30,0,-21.78692199619773,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
32,False,"{'a': 0.6, 'e': 0.07432544468767006}",20,5,-21.90401536652281,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.6, 'e': 0.07262974930086152}",25,13,22.91788038111507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.6, 'e': 0.07102165890489465}",25,7,27.40938942086881,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.6, 'e': 0.06949426511707964}",20,7,23.294321796435533,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.6, 'e': 0.06804138174397717}",20,2,26.15568059052006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.6, 'e': 0.06665745174485568}",25,2,-1.9276482091894738,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
38,False,"{'a': 0.6, 'e': 0.06533746832101021}",20,13,15.910551798478124,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.6, 'e': 0.0640769076779329}",20,10,20.51716391872704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.6, 'e': 0.06287167148414677}",25,15,18.56492940194123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.6, 'e': 0.061718037425249825}",20,8,20.330287443484725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.6, 'e': 0.06061261654813882}",20,14,13.867075157941585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.6, 'e': 0.059552316326302666}",25,0,-39.322576515557444,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
44,False,"{'a': 0.6, 'e': 0.05853430856594078}",35,25,7.048797998042455,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.6, 'e': 0.0575560014246967}",20,0,-33.782490860105796,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
46,False,"{'a': 0.6, 'e': 0.056615014937830825}",20,10,23.65883961589756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.6, 'e': 0.05570915954672097}",20,14,13.607507568410993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.6, 'e': 0.05483641720635385}",25,0,-17.80776311748383,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
49,False,"{'a': 0.6, 'e': 0.05399492471560389}",20,12,15.788348314071353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.6, 'e': 0.053182958969449884}",20,12,-10.155364416801403,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
51,False,"{'a': 0.6, 'e': 0.0523989238781135}",25,10,21.792898771191513,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.6, 'e': 0.051641338736204814}",20,9,7.83966490796332,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.05090882785675633}",20,16,8.034991782959501,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.6, 'e': 0.050200111311658045}",30,13,30.57682570931875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.6, 'e': 0.049513996642390916}",25,16,3.4088749316049984,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.04884937142383502}",20,10,18.479198614154488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.04820519657990303}",20,12,16.41400114564212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.6, 'e': 0.04758050036330853}",20,13,14.719399126419514,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.6, 'e': 0.04697437292332264}",20,9,-1.0307390396429514,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.6, 'e': 0.04638596139522901}",25,9,27.666099828238362,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.045814465453626906}",25,17,15.738527540706755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.6, 'e': 0.045259133278978764}",30,23,7.0468310887616745,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.04471925789303583}",20,2,32.0849212988782,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.04419417382415922}",20,9,21.34303555707308,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.04368325406821042}",25,0,35.8598519710184,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.6, 'e': 0.043185907314724215}",25,18,12.926733003236798,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.042701575411586645}",25,11,14.984308584071341,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.042229731044498536}",25,7,32.87121898426209,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.041769875610174}",25,18,12.76815354190662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.041321537264558256}",25,8,9.523449589549726,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.040884269129395766}",25,5,-5.9722775704199815,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
72,False,"{'a': 0.6, 'e': 0.04045764764227695}",20,0,28.807625037856965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.6, 'e': 0.040041271036873494}",30,18,-13.8182309419471,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
74,False,"{'a': 0.6, 'e': 0.03963475794146647}",25,13,-19.676550682655957,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.6, 'e': 0.039237746085102825}",20,14,11.092705030333342,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.038849891101805124}",25,9,12.011996874789595,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.03847086542422466}",25,17,16.84645433033744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.03810035725898515}",20,8,20.102151460002567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.03773806963672571}",30,23,12.5668987124137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.03738371953053051}",30,16,27.783820279639766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.037037037037037035}",20,10,14.110799093523083,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.03669776461505565}",25,1,-14.254690846182879,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
83,False,"{'a': 0.6, 'e': 0.03636565637701606}",25,11,25.906572285393622,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.03604047742898918}",25,19,11.263966271760012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.035722003255421304}",35,17,22.977099966974635,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.03541001914506592}",30,17,21.196155597393144,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.035104319654912085}",20,0,29.64137118158803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.6, 'e': 0.03480470810919075}",20,8,-1.990281589360297,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.03451099613079475}",30,1,39.5055630548006,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.6, 'e': 0.034223003202678036}",25,13,21.45515236185204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.033940556257007266}",35,23,21.839542277892527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.033663489290026875}",20,0,31.91574092647728,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,False,"{'a': 0.6, 'e': 0.03339164300076862}",20,14,12.289279299844972,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.03312486445189117}",20,2,28.943945465898462,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.03286300675107521}",20,15,9.708658599405066,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.03260592875152682}",20,9,19.213160652982385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.032353494770257694}",25,13,-62.8131091036083,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
98,False,"{'a': 0.6, 'e': 0.03210557432291621}",20,5,21.678547666053205,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.03186204187403944}",25,11,18.655035666889823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.03162277660168379}",30,12,35.64555985466279,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.6, 'e': 0.03138766217547228}",20,9,20.69625599551816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.03115658654716927}",25,13,20.264486051269245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.03092944175296087}",25,13,-21.675970267203756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.6, 'e': 0.030706123726680197}",20,10,9.214374758259451,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.6, 'e': 0.03048653212327314}",25,16,13.73517724020625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.030270570151851677}",35,17,-12.646322643668224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.6, 'e': 0.030058144417729263}",20,12,7.777847408914495,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.029849164772876163}",30,16,27.025702788841233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.029643544174272844}",25,3,3.2712899034520313,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.6, 'e': 0.029441198549676056}",20,11,-22.295596499848703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.6, 'e': 0.02924204667034645}",20,0,-36.80747508057746,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.029046010030317603}",30,20,18.527767491321068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.028853012731815345}",20,13,13.978534001616737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.6, 'e': 0.028662981376462757}",20,8,20.211049659058045,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.028475844961930893}",25,15,16.905587225782583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.028291534783718025}",20,9,21.205021083179474,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.028109984341761176}",20,10,6.305434040498404,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.02793112925160323}",20,9,20.62239773304477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.027754907159856946}",30,15,25.13511337528846,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.027581257663723942}",25,14,22.64763785238962,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.6, 'e': 0.02741012223434215}",25,13,26.435861643372764,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.02724144414374974}",30,4,41.734169637614436,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.027075168395266885}",25,4,33.475128182803665,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.026911241657108988}",25,11,27.734583830440695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.02674961219905688}",35,21,21.496860520488198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.026590229832019904}",35,23,22.862339014544958,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.026433045850338056}",25,13,25.09004351269613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.026278012976678578}",20,9,21.15121071902783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.02612508530939113}",30,12,8.426796324730073,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.0259742182721937}",30,14,27.783947766369828,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.025825368566069127}",35,17,33.77739591537915,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.025678494123259045}",25,13,22.907822415402237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.02553355406324866}",25,11,25.509706701998766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.025390508650642043}",20,8,23.273081058957608,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.02524931925483332}",35,12,29.80822362625072,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.6, 'e': 0.025109948311384477}",30,4,45.218991177232105,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.6, 'e': 0.024972359285025704}",20,16,8.750478225476522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.024836516634198773}",20,9,14.649064040594812,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.024702385777068493}",25,13,22.94910624322822,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.6, 'e': 0.02456993305893138}",25,16,4.705427060863797,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.024439125720954573}",20,12,15.041472897152708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.6, 'e': 0.024309931870181777}",20,9,22.275398252993273,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.024182320450746263}",20,14,8.952707029406525,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.024056261216234408}",25,15,22.921307602036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.023931724703146078}",25,3,32.0795260304376,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.02380868220540117}",25,12,23.47053479283053,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.023687105749844176}",25,14,20.73476616677783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.023566968072701262}",20,8,24.37555989758211,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.02344824259694662}",25,14,21.94591684550931,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.023330903410537222}",30,15,28.727263570369857,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.023214925245477008}",20,14,12.564217637218373,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.6, 'e': 0.023100283457673777}",25,17,12.665415923219832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.02298695400755367}",30,15,28.679845998150505,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.022874913441400073}",25,9,31.205058174285572,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.022764138873385336}",20,12,19.214632606179478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.022654607968265354}",25,8,15.153300953235865,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.0225462989247084}",25,11,24.516401000735858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.6, 'e': 0.022439190459231186}",30,8,35.15749223914296,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.022333261790716315}",20,13,12.696316126461248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.022228492625486537}",20,15,8.736558136059005,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.022124863142912524}",20,11,16.663161416343318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.6, 'e': 0.02202235398153187}",25,14,26.814748271494707,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.021920946225658114}",25,17,15.88611089626524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.02182062139245964}",25,14,23.47889667354443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.021721361419489216}",20,0,6.245329607473171,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
166,False,"{'a': 0.6, 'e': 0.02162314865264579}",20,3,30.40813161404443,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.6, 'e': 0.02152596583455111}",25,16,16.58534213794958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.021429796093324453}",20,15,7.682709510016598,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.021334622931739582}",25,9,-15.105617256001326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.6, 'e': 0.021240430216748693}",20,9,19.72863179227451,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.021147202169358913}",25,16,18.415263471940484,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.02105492335484748}",20,16,7.776438187777741,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.020963578673302355}",20,7,26.8040290568777,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.020873153350475657}",25,13,22.004484865844752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.020783632928937885}",25,15,17.985503512278697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.020695003259521273}",30,21,15.066994612907813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.02060725049304138}",25,15,16.292503584765893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.020520361072286247}",20,16,7.080765173885313,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.02043432172426309}",20,13,12.104155662537341,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.020349119452692813}",30,12,35.246687292193855,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.02026474153074316}",20,9,21.91682561462251,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.020181175493991583}",25,15,7.692942082754556,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.020098409133609364}",20,14,11.103126646681137,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.02001643048975893}",30,18,24.74706835606119,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.6, 'e': 0.019935227845196454}",35,11,27.784616539145336,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
