trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.5, 'e': 0.3399999999999994}",35,0,-40.54186607480578,"{0: 23, 1: 10, 2: 1, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.3199999999999994}",30,0,-122.09942596651857,"{0: 18, 1: 9, 2: 0, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.2999999999999994}",30,0,-54.58926081631903,"{0: 20, 1: 8, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.27999999999999936}",25,0,-26.526434084486603,"{0: 17, 1: 7, 2: 1, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,0,-40.46380728848876,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.23999999999999935}",20,0,-67.07941706988251,"{0: 9, 1: 8, 2: 2, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.21999999999999936}",20,0,-10.379138187754558,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.19999999999999937}",25,0,-82.54536292011008,"{0: 13, 1: 10, 2: 1, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.17999999999999938}",25,0,-35.848618876021675,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.1599999999999994}",25,0,-16.721842623381306,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.1399999999999994}",25,0,-16.098422500004972,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.1199999999999994}",35,0,-60.804063482637105,"{0: 24, 1: 10, 2: 0, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.0999999999999994}",30,0,-37.14957284936473,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.07999999999999939}",25,0,-21.58035847707186,"{0: 17, 1: 7, 2: 1, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.05999999999999939}",20,0,-61.24477038174403,"{0: 11, 1: 6, 2: 1, 3: 2, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.03999999999999938}",20,0,-36.60569217323725,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,-27.968783448126757,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,0,-6.775984806594844,"{0: 22, 1: 8, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-18.269751202905987,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-7.497312130442313,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",25,0,-4.6088653672687,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-4.797730479925325,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",35,0,-31.873367577655813,"{0: 21, 1: 14, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-47.19299187519427,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",30,0,-23.721239616465606,"{0: 19, 1: 11, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-23.175584647129824,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
